person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
205089;1;1235210.5153865162;6182210.452290405;1231069.3602642738;6181482.358988945;23643.0;816.0;4857.808289473332;4857.808289473332;car;other;work;false;4204.674256360921
134937;0;1176784.4171727565;6110478.4262122065;1176380.046508309;6108337.642360818;24054.0;425.0;3019.658237085387;3019.658237085387;car;home;work;false;2178.63974365497
131099;0;1175400.0344010517;6107521.966605024;1176637.3088614224;6108870.512067679;24042.0;440.0;2941.138962112098;2941.138962112098;car;home;work;false;1830.1428783383599
209546;1;1173047.3861418553;6177307.997902611;1172797.1764868628;6180374.184970766;23855.0;631.0;3770.7621805147687;3770.7621805147687;car;other;work;false;3076.379041726265
283637;0;1228021.6511503337;6197405.382715318;1228728.4647303224;6199740.522684872;24106.0;382.0;3037.7622244251106;3037.7622244251106;car;home;work;false;2439.767225426251
279862;0;1228009.4880114954;6195972.057227742;1229068.3767409849;6187625.60298111;23792.0;705.0;9238.44850781055;9238.44850781055;car;home;work;false;8413.355087749364
218540;0;1220095.428589755;6191112.420128474;1219834.2836208977;6192545.718384973;24096.0;420.0;2400.743798494461;2400.743798494461;car;home;work;false;1456.8941577348248
177542;0;1227873.3641101462;6185710.987667181;1231069.3602642738;6181482.358988945;23872.0;662.0;7889.627106932745;7889.627106932745;car;home;work;false;5300.536945969915
285140;0;1226834.5604284771;6199491.437969015;1228665.1731496095;6199040.463013349;23790.0;746.0;4434.997999018641;4434.997999018641;car;home;work;false;1885.3438268415177
290771;0;1228744.4447800862;6198640.246402841;1227964.5982061364;6199768.577428874;24281.0;274.0;2077.9446273761996;2077.9446273761996;car;home;work;false;1371.6018311481407
148455;0;1196606.4119576816;6169469.7591999;1205433.417657881;6172737.180162256;22823.0;1745.0;12746.404962325616;12746.404962325616;car;home;other;false;9412.33602123279
126897;0;1177765.3283556704;6110188.775126057;1176003.282426883;6107918.903614573;24122.0;469.0;3505.506966874521;3505.506966874521;car;home;work;false;2873.5209297656206
77160;0;1171309.77727745;6106619.617319172;1176485.7962412708;6109417.933710899;23582.0;1016.0;7561.1309375725605;7561.1309375725605;car;home;work;false;5884.024723098975
215180;0;1188530.141759327;6187656.204170662;1187730.0199204958;6188635.615885993;24210.0;391.0;2284.0797901193123;2284.0797901193123;car;home;work;false;1264.6905807750838
270697;0;1228461.5687539054;6199305.966958243;1228773.7559539862;6199942.077498626;24258.0;346.0;1701.9715438389346;1701.9715438389346;car;home;work;false;708.5883625068293
283559;0;1228235.5416987012;6198145.826250433;1226974.8401763926;6199094.41068887;23580.0;1033.0;6207.516792332654;6207.516792332654;car;home;other;false;1577.7137779697277
170848;0;1219515.6833072894;6227732.489097199;1219191.8070261981;6228389.05943232;24188.0;428.0;2239.4413918877726;2239.4413918877726;car;home;work;false;732.1068572375608
126896;0;1177765.3283556704;6110188.775126057;1176003.282426883;6107918.903614573;24122.0;494.0;3530.2006837918743;3530.2006837918743;car;home;work;false;2873.5209297656206
95871;0;1175111.735891309;6109990.328975301;1176570.8331988654;6108239.404801058;23935.0;691.0;3469.718642558925;3469.718642558925;car;home;work;false;2279.18854351031
309801;0;1228243.0483443604;6200021.618089047;1228512.3912540097;6199069.875501893;24294.0;356.0;1319.5878868467555;1319.5878868467555;car;home;work;false;989.1205968841872
307446;0;1228476.794675753;6199957.750333887;1228429.4275418064;6199105.155962488;24460.0;201.0;891.6260561144306;891.6260561144306;car;home;work;false;853.9091330577402
262709;0;1230439.904578256;6112036.74949202;1230346.1471315823;6112869.019150637;24384.0;279.0;1109.9707144150507;1109.9707144150507;car;home;work;false;837.5340252555732
277975;0;1228666.2098318;6199703.458201094;1228306.1816954368;6198958.138498071;23792.0;876.0;0.0;1051.5129311732192;walk;home;work;false;827.7207975443257
273501;0;1227964.6769688614;6195230.039700583;1228681.9578875457;6199942.828222234;24090.0;593.0;5839.934920445279;5839.934920445279;car;home;work;false;4767.06068412347
186889;0;1171905.262554482;6180051.049950866;1172960.3555720507;6180371.830797531;24504.0;200.0;1343.419786948062;1343.419786948062;car;home;work;false;1102.7790473657358
70025;0;1176784.4171727565;6110478.4262122065;1176345.3619537503;6108064.273093887;24364.0;365.0;2875.378704952952;2875.378704952952;car;home;work;false;2453.753199494581
70339;0;1175754.81619568;6107536.221248617;1176726.273292447;6109758.64037946;24364.0;374.0;2899.790580313238;2899.790580313238;car;home;work;false;2425.4640141614564
268613;0;1229551.4249476886;6176373.803106257;1231069.3602642738;6181482.358988945;23786.0;995.0;9774.7625690758;9774.7625690758;car;home;work;false;5329.303034345969
161271;0;1217607.271614367;6214442.426661445;1217917.7122998289;6214699.756206697;24414.0;378.0;1374.634504118931;1374.634504118931;car;home;work;false;403.2268766460318
215950;0;1210806.4937557266;6171925.428428934;1214816.0819055259;6170347.789551737;23630.0;1163.0;8286.269831309977;8286.269831309977;car;home;work;false;4308.798157010218
266945;0;1231295.833044663;6177813.4282551;1231131.3122493;6178070.492694482;24619.0;190.0;0.0;228.368737509771;walk;home;leisure;false;305.203568298053
81482;0;1176590.309767533;6109137.47720758;1176538.5890092996;6108178.385216437;24706.0;114.0;930.8787988384402;930.8787988384402;car;home;work;false;960.4855461201271
70024;0;1176784.4171727565;6110478.4262122065;1176345.3619537503;6108064.273093887;24457.0;365.0;2875.378704952952;2875.378704952952;car;home;work;false;2453.753199494581
251861;0;1237668.6673419527;6165760.440377893;1236527.4018359645;6163339.230456017;24297.0;565.0;4394.083807003461;4394.083807003461;car;home;work;false;2676.7040256533824
290766;0;1228533.6360116228;6198963.144634269;1227964.5982061364;6199768.577428874;24480.0;386.0;2193.3056477759333;2193.3056477759333;car;home;work;false;986.1673340246032
52207;0;1192583.54222664;6082239.473368537;1192899.623873488;6080337.656360358;24196.0;672.0;6403.656341022871;6403.656341022871;car;home;other;false;1927.9044426713313
75562;0;1176784.4171727565;6110478.4262122065;1176538.5890092996;6108178.385216437;24521.0;347.0;2651.095891656403;2651.095891656403;car;home;work;false;2313.140736783554
212567;0;1229687.4890519874;6178629.019195683;1231069.3602642738;6181482.358988945;24265.0;613.0;5201.343909510094;5201.343909510094;car;home;work;false;3170.3495111988445
290922;0;1227754.388769859;6197060.179249797;1228773.7559539862;6199942.077498626;24281.0;610.0;4738.58771577782;4738.58771577782;car;home;work;false;3056.8688183628037
301906;0;1226928.0081893029;6195693.266513232;1227450.3370840573;6195738.946388705;24494.0;398.0;0.0;478.38723422419525;walk;home;other;false;524.3225393958837
290767;0;1228533.6360116228;6198963.144634269;1227964.5982061364;6199768.577428874;24480.0;427.0;1622.043476499125;1622.043476499125;car;home;work;false;986.1673340246032
308972;0;1228009.4880114954;6195972.057227742;1228057.9634223692;6199746.11125135;24294.0;647.0;5619.961883440583;5619.961883440583;car;home;work;false;3774.3653292399176
289072;0;1228010.9762638535;6197117.704412603;1228532.8602104508;6199722.603113949;24432.0;522.0;4157.075811436319;4157.075811436319;car;home;work;false;2656.6633392269696
240244;0;1228218.8164643226;6171623.509922059;1226553.8158708983;6170674.413399717;24561.0;401.0;2133.0516066198616;2133.0516066198616;car;home;work;false;1916.5101577674366
229192;0;1207360.1255513267;6154382.386827044;1207166.5741542345;6154141.9013204705;24615.0;348.0;0.0;417.6746427339919;walk;home;leisure;false;308.6995662263521
306057;0;1228716.5123364613;6199891.641131633;1228388.7113146242;6198999.636845557;23960.0;1008.0;0.0;1210.7630578515652;walk;home;work;false;950.3289726696435
307660;0;1227932.6161941406;6199034.7582784835;1228773.7559539862;6199942.077498626;24294.0;675.0;3697.656844375339;3697.656844375339;car;home;work;false;1237.2325015262652
128198;0;1176904.2089014517;6110134.727077886;1176356.7263240116;6108207.51235358;24675.0;300.0;2416.68108607506;2416.68108607506;car;home;work;false;2003.4704305735008
133599;0;1180130.5422376068;6112144.663256075;1173263.3886582484;6114223.130316958;23718.0;1268.0;11323.84943299576;11323.84943299576;car;home;other;false;7174.804778227063
109934;0;1175868.4384327107;6107602.284889426;1176389.4538513566;6109008.36588759;24679.0;324.0;2171.6278474905266;2171.6278474905266;car;home;work;false;1499.5068655607192
142112;1;1221661.686365218;6075854.898461769;1224278.0949590006;6075174.949993059;24270.0;743.0;4943.517318573678;4943.517318573678;car;other;work;false;2703.31719369396
268674;0;1230559.0623409622;6177339.917762127;1230187.2323608862;6176799.860908227;24822.0;197.0;573.7508874908231;573.7508874908231;car;home;other;false;655.6820414861446
202599;0;1229501.328693824;6182357.634738801;1228336.623162929;6194711.217299026;24075.0;955.0;12905.8787728552;12905.8787728552;car;home;work;false;12408.36576854511
14376;0;1216128.7651967688;6051870.150106307;1216526.2066819225;6051994.368479067;24724.0;309.0;1013.4083027866401;1013.4083027866401;car;home;work;false;416.40117465305093
78569;0;1177069.8491134604;6110509.850027934;1176538.5890092996;6108178.385216437;24706.0;332.0;2566.281030498575;2566.281030498575;car;home;work;false;2391.226769990461
276149;1;1226995.630333982;6198442.78221434;1228353.3817022971;6199090.964703676;24303.0;736.0;4774.776261500956;4774.776261500956;car;other;work;false;1504.5362467033478
215198;0;1188114.5465852811;6188100.433125237;1185096.522419382;6186785.576316688;23703.0;1345.0;8177.543099668893;8177.543099668893;car;home;work;false;3292.0082461833294
294454;0;1228009.4880114954;6195972.057227742;1228795.4631022774;6200375.629486991;24541.0;528.0;5239.024432719459;5239.024432719459;car;home;other;false;4473.165041193814
28237;0;1233417.0216438863;6093283.4533369355;1233373.1601670003;6094082.166854105;24922.0;156.0;1363.4399624965959;1363.4399624965959;car;home;other;false;799.9169404781043
307444;0;1228476.794675753;6199957.750333887;1228429.4275418064;6199105.155962488;24881.0;201.0;891.6260561144306;891.6260561144306;car;home;work;false;853.9091330577402
107615;0;1177531.3511426947;6110410.128349145;1176356.7263240116;6108207.51235358;24703.0;392.0;3020.281162292724;3020.281162292724;car;home;work;false;2496.249324202808
106361;0;1175670.796154908;6107779.695278814;1176389.4538513566;6109008.36588759;24768.0;333.0;2092.8998638477283;2092.8998638477283;car;home;work;false;1423.4115179856537
86259;0;1175881.5647712252;6107866.087586563;1176636.368719786;6108989.719031791;24855.0;255.0;1698.8669364353366;1698.8669364353366;car;home;work;false;1353.6161292878817
99261;0;1176120.5930861342;6108251.359632463;1176602.6117672771;6109584.495979633;24911.0;220.0;1751.6671742190365;1751.6671742190365;car;home;work;false;1417.601682108385
40878;0;1183694.3849319222;6129293.134311774;1184630.1057381977;6128528.46927094;24481.0;655.0;3386.5167378512415;3386.5167378512415;car;home;work;false;1208.4229607096738
94627;0;1176566.1232457156;6108469.645271253;1175994.0779815465;6107756.491187543;24934.0;203.0;1217.0263646246813;1217.0263646246813;car;home;other;false;914.2343962960418
34510;0;1213382.5966509902;6065347.047551136;1211954.9565336993;6065552.479712834;24875.0;264.0;1206.1611555971012;1206.1611555971012;car;home;work;false;1442.3448538951914
190112;0;1231360.8240850419;6123244.147925308;1231023.3021778704;6123201.045725143;24812.0;346.0;0.0;415.5790770442161;walk;home;work;false;340.2628946561203
157790;0;1227612.2786807925;6192249.897313714;1229057.7410083215;6189718.649332259;21763.0;3397.0;1663.1094695855809;5305.58744731902;pt;home;other;false;2914.888965968755
13670;1;1201734.9975215995;6128169.591473592;1202754.9568732232;6129209.522176534;24792.0;369.0;1982.265949495695;1982.265949495695;car;other;work;false;1456.630682734972
275221;0;1228326.6671548034;6197439.143633542;1228238.087347478;6198011.902900804;25087.0;78.0;375.57648142338246;375.57648142338246;car;home;other;false;579.5684260728283
188688;0;1172268.959120973;6180047.317256243;1172410.2910582074;6179906.655520397;24982.0;187.0;0.0;225.22331329625908;walk;home;other;false;199.4002016387081
256197;0;1210085.8565916438;6147100.040308222;1207650.8498370098;6153772.953823648;24456.0;728.0;10067.368830780024;10067.368830780024;car;home;work;false;7103.311388322418
198330;0;1182560.3766515919;6182010.441095736;1172966.6245096992;6180245.9673797;23817.0;1382.0;14947.184170831033;14947.184170831033;car;home;work;false;9754.662867298408
315582;0;1175516.513150835;6109450.962562453;1176656.1519422848;6108368.803648474;24917.0;293.0;2038.8752240822423;2038.8752240822423;car;home;work;false;1571.5738894758051
316777;0;1173049.50873374;6178012.091146484;1172797.1764868628;6180374.184970766;24722.0;491.0;2905.9350956594853;2905.9350956594853;car;home;work;false;2375.533371166705
182073;1;1182222.4818669986;6185589.428142918;1185096.522419382;6186785.576316688;24314.0;902.0;7108.854817092899;7108.854817092899;car;other;work;false;3113.017756190413
31323;0;1184883.08479685;6115334.006252894;1186355.5032500369;6117542.979890667;24365.0;852.0;5934.565915377121;5934.565915377121;car;home;other;false;2654.727977337739
221735;0;1235833.7334502311;6171272.723300264;1237355.1353541724;6163595.034491496;24414.0;809.0;9278.889937432878;9278.889937432878;car;home;other;false;7826.977015272145
114860;0;1175602.2208361803;6107680.572520892;1176726.273292447;6109758.64037946;24844.0;384.0;3109.1565810896013;3109.1565810896013;car;home;work;false;2362.5960190541214
108637;0;1177179.2784829114;6110965.2699105255;1176001.4403518008;6107836.804014247;24633.0;596.0;4226.862578778262;4226.862578778262;car;home;work;false;3342.8433297533725
125657;0;1176450.4630881366;6108422.88988881;1176478.4171838788;6108970.821487468;25094.0;150.0;880.9775777326258;880.9775777326258;car;home;work;false;548.6442091887903
145655;0;1224155.4046652461;6075497.371836217;1224389.0694111225;6075155.222218771;25035.0;219.0;1110.761759248841;1110.761759248841;car;home;work;false;414.3254447697599
134577;1;1179025.3643991677;6109512.584268029;1176630.234876106;6108906.425907411;24903.0;351.0;3306.652733944589;3306.652733944589;car;other;work;false;2470.642303205582
173917;0;1237315.593295953;6157979.2879002355;1237315.593295953;6157979.2879002355;24870.0;384.0;0.0;460.9548643264829;walk;home;work;false;0.0
283050;0;1228288.0761701188;6197879.723426898;1228704.689646385;6198825.50403575;24967.0;299.0;1216.0848427430428;1216.0848427430428;car;home;other;false;1033.4736323137488
69129;0;1193728.7878959621;6082051.512773006;1194109.6778173617;6083100.764179457;24917.0;355.0;3363.511426754851;3363.511426754851;car;home;other;false;1116.2462300776792
280290;0;1228707.1186645303;6199461.562892088;1227964.5982061364;6199768.577428874;25065.0;212.0;1315.647005219223;1315.647005219223;car;home;work;false;803.488989925461
244925;0;1231127.0698848236;6174614.281439851;1231069.3602642738;6181482.358988945;23777.0;1537.0;13190.64737216614;13190.64737216614;car;home;work;false;6868.319999874616
274365;0;1227811.0254666458;6200008.158194843;1227865.7836429563;6200226.285478538;25111.0;203.0;0.0;244.68372526639513;walk;home;other;false;224.89546408292202
63611;0;1225661.570731523;6082108.06841045;1224278.5298903692;6075258.064479375;24421.0;896.0;8002.523060168815;8002.523060168815;car;home;work;false;6988.229806183698
83797;0;1175965.960959757;6108194.590730912;1176636.368719786;6108989.719031791;24072.0;1247.0;0.0;1496.4751015052482;walk;home;work;false;1040.0363356950627
81654;0;1177862.5339555214;6110716.310389325;1176414.6619154538;6108252.040661266;24884.0;437.0;3853.7214033835285;3853.7214033835285;car;home;work;false;2858.13903388851
1612;0;1180485.0399808274;6115243.703913779;1175180.1312554977;6107115.812520327;23501.0;1821.0;16542.59544576665;16542.59544576665;car;home;work;false;9705.909287018358
183828;0;1172831.6412690084;6179993.564168761;1171971.616288407;6179900.890187138;25051.0;274.0;1711.3829767882012;1711.3829767882012;car;home;other;false;865.003719141277
99512;0;1176880.0952770123;6111098.589680623;1175754.81619568;6107536.221248617;24621.0;705.0;4801.969672409096;4801.969672409096;car;home;work;false;3735.8696251657293
288668;0;1228716.7971372143;6199144.054193873;1228244.8148907982;6199163.76276608;24978.0;348.0;1208.3846084073425;1208.3846084073425;car;home;work;false;472.3935528248449
129939;0;1175180.1312554977;6107115.812520327;1176576.6003635156;6108963.325253836;24961.0;374.0;2849.507399769655;2849.507399769655;car;home;work;false;2315.907871683474
272979;0;1227693.8782256607;6197155.910388788;1228326.6671548034;6197439.143633542;25088.0;261.0;1057.8328415737615;1057.8328415737615;car;home;other;false;693.2841407238449
210135;1;1178321.1556831477;6182858.9552749805;1179077.2970295087;6182016.196553074;25062.0;293.0;1830.844617999839;1830.844617999839;car;other;work;false;1132.2508551670255
78929;0;1179905.773354244;6111998.307586363;1179584.997215366;6111969.883065024;25164.0;193.0;1136.6122539240444;1136.6122539240444;car;home;other;false;322.03304905981145
245016;1;1233459.9062998854;6175631.010281831;1234994.884766631;6172823.356630426;25066.0;299.0;3498.207774811894;3498.207774811894;car;other;work;false;3199.8559216973367
143987;0;1224157.5262033301;6075400.150981385;1224427.180651683;6075182.707494253;25035.0;334.0;0.0;401.37278762404515;walk;home;work;false;346.40322113476157
133883;0;1176369.8628894542;6108238.624677295;1177526.7968433672;6110520.293151778;25012.0;386.0;3450.330476370745;3450.330476370745;car;home;other;false;2558.2234462938472
203225;0;1235995.2271935132;6184000.525233829;1231069.3602642738;6181482.358988945;24174.0;1226.0;7167.113909460929;7167.113909460929;car;home;work;false;5532.208080093093
263521;0;1229862.365928371;6114858.961964802;1230346.1471315823;6112869.019150637;24918.0;495.0;2800.5573912511213;2800.5573912511213;car;home;work;false;2047.9054314656871
291574;0;1228206.421992824;6198010.36728765;1227964.5982061364;6199768.577428874;24997.0;419.0;3266.677420798642;3266.677420798642;car;home;work;false;1774.7624191734299
172778;0;1237315.593295953;6157979.2879002355;1237315.593295953;6157979.2879002355;25035.0;384.0;0.0;460.9548643264829;walk;home;work;false;0.0
47357;0;1197672.3032403789;6095536.942136373;1196126.8639534046;6093686.327559827;25184.0;249.0;3563.2003704468298;3563.2003704468298;car;home;work;false;2411.04892124772
192836;0;1231637.5431893677;6123247.120788077;1231111.0580724867;6123386.82252653;24812.0;621.0;0.0;745.8107433586613;walk;home;work;false;544.7046484327191
