person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
275221;0;1228326.6671548034;6197439.143633542;1228238.087347478;6198011.902900804;25087.0;78.0;375.57648142338246;375.57648142338246;car;home;other;false;579.5684260728283
188688;0;1172268.959120973;6180047.317256243;1172410.2910582074;6179906.655520397;24982.0;187.0;0.0;225.22331329625908;walk;home;other;false;199.4002016387081
256197;0;1210085.8565916438;6147100.040308222;1207650.8498370098;6153772.953823648;24456.0;728.0;10067.368830780024;10067.368830780024;car;home;work;false;7103.311388322418
198330;0;1182560.3766515919;6182010.441095736;1172966.6245096992;6180245.9673797;23817.0;1380.0;14963.125279064683;14963.125279064683;car;home;work;false;9754.662867298408
315582;0;1175516.513150835;6109450.962562453;1176656.1519422848;6108368.803648474;24917.0;288.0;2012.0347090299765;2012.0347090299765;car;home;work;false;1571.5738894758051
1612;0;1180485.0399808274;6115243.703913779;1175180.1312554977;6107115.812520327;23501.0;1714.0;13722.560364882946;13722.560364882946;car;home;work;false;9705.909287018358
221735;0;1235833.7334502311;6171272.723300264;1237355.1353541724;6163595.034491496;24414.0;809.0;9276.207355399603;9276.207355399603;car;home;other;false;7826.977015272145
108637;0;1177179.2784829114;6110965.2699105255;1176001.4403518008;6107836.804014247;24633.0;599.0;4209.5489463972635;4209.5489463972635;car;home;work;false;3342.8433297533725
125657;0;1176450.4630881366;6108422.88988881;1176478.4171838788;6108970.821487468;25094.0;150.0;880.9775777326258;880.9775777326258;car;home;work;false;548.6442091887903
145655;0;1224155.4046652461;6075497.371836217;1224389.0694111225;6075155.222218771;25035.0;219.0;1110.761759248841;1110.761759248841;car;home;work;false;414.3254447697599
283050;0;1228288.0761701188;6197879.723426898;1228704.689646385;6198825.50403575;24967.0;299.0;1216.0848427430428;1216.0848427430428;car;home;other;false;1033.4736323137488
114860;0;1175602.2208361803;6107680.572520892;1176726.273292447;6109758.64037946;24844.0;425.0;3160.0631856191662;3160.0631856191662;car;home;work;false;2362.5960190541214
69129;0;1193728.7878959621;6082051.512773006;1194109.6778173617;6083100.764179457;24917.0;355.0;3363.511426754851;3363.511426754851;car;home;other;false;1116.2462300776792
134577;1;1179025.3643991677;6109512.584268029;1176630.234876106;6108906.425907411;24903.0;369.0;3407.0317818355056;3407.0317818355056;car;other;work;false;2470.642303205582
274365;0;1227811.0254666458;6200008.158194843;1227865.7836429563;6200226.285478538;25111.0;166.0;494.93760932912005;494.93760932912005;car;home;other;false;224.89546408292202
280290;0;1228707.1186645303;6199461.562892088;1227964.5982061364;6199768.577428874;25065.0;212.0;1315.647005219223;1315.647005219223;car;home;work;false;803.488989925461
202502;0;1232105.1464233005;6182895.181625777;1227829.745185716;6188798.5897091245;24388.0;912.0;12504.741447715869;12504.741447715869;car;home;work;false;7288.983656235772
248240;1;1218102.0102648125;6163268.0505503565;1217998.2571643197;6163721.100177227;25038.0;270.0;1128.8138105117168;1128.8138105117168;car;other;work;false;464.7780871222093
244925;0;1231127.0698848236;6174614.281439851;1231069.3602642738;6181482.358988945;23777.0;1537.0;13190.64737216614;13190.64737216614;car;home;work;false;6868.319999874616
83797;0;1175965.960959757;6108194.590730912;1176636.368719786;6108989.719031791;24072.0;1247.0;0.0;1496.4751015052482;walk;home;work;false;1040.0363356950627
81654;0;1177862.5339555214;6110716.310389325;1176414.6619154538;6108252.040661266;24884.0;437.0;3853.7214033835285;3853.7214033835285;car;home;work;false;2858.13903388851
288668;0;1228716.7971372143;6199144.054193873;1228244.8148907982;6199163.76276608;24978.0;348.0;1208.3846084073425;1208.3846084073425;car;home;work;false;472.3935528248449
261272;0;1210218.6882247739;6145524.625747664;1207524.7417657324;6153691.826866386;24419.0;921.0;13340.039897740406;13340.039897740406;car;home;work;false;8600.030327728207
183828;0;1172831.6412690084;6179993.564168761;1171971.616288407;6179900.890187138;25051.0;292.0;1997.694183877975;1997.694183877975;car;home;other;false;865.003719141277
129939;0;1175180.1312554977;6107115.812520327;1176576.6003635156;6108963.325253836;24961.0;387.0;2924.518408556432;2924.518408556432;car;home;work;false;2315.907871683474
78929;0;1179905.773354244;6111998.307586363;1179584.997215366;6111969.883065024;25164.0;193.0;1136.6122539240444;1136.6122539240444;car;home;other;false;322.03304905981145
245016;1;1233459.9062998854;6175631.010281831;1234994.884766631;6172823.356630426;25066.0;299.0;3498.207774811894;3498.207774811894;car;other;work;false;3199.8559216973367
143987;0;1224157.5262033301;6075400.150981385;1224427.180651683;6075182.707494253;25035.0;334.0;0.0;401.37278762404515;walk;home;work;false;346.40322113476157
299132;0;1227492.6772592962;6199093.034924546;1228558.9887835528;6199539.881061401;24841.0;533.0;3354.3282814311;3354.3282814311;car;home;work;false;1156.1538551527788
263521;0;1229862.365928371;6114858.961964802;1230346.1471315823;6112869.019150637;24918.0;477.0;3533.2278498373876;3533.2278498373876;car;home;work;false;2047.9054314656871
133883;0;1176369.8628894542;6108238.624677295;1177526.7968433672;6110520.293151778;25012.0;386.0;3450.330476370745;3450.330476370745;car;home;other;false;2558.2234462938472
292191;0;1227847.941817738;6200250.9334841985;1228634.9871329118;6199058.268248763;24978.0;424.0;2005.5032801998357;2005.5032801998357;car;home;work;false;1428.9474069935118
203225;0;1235995.2271935132;6184000.525233829;1231069.3602642738;6181482.358988945;24174.0;1233.0;7189.993858356727;7189.993858356727;car;home;work;false;5532.208080093093
47357;0;1197672.3032403789;6095536.942136373;1196126.8639534046;6093686.327559827;25184.0;249.0;3563.2003704468298;3563.2003704468298;car;home;work;false;2411.04892124772
192836;0;1231637.5431893677;6123247.120788077;1231111.0580724867;6123386.82252653;24812.0;621.0;0.0;745.8107433586613;walk;home;work;false;544.7046484327191
186838;0;1172591.1252121879;6178438.693791334;1172539.74895261;6179358.682271082;25110.0;331.0;1568.7652873031268;1568.7652873031268;car;home;other;false;921.4219027774043
14462;0;1223125.4115953506;6063085.726546079;1216148.4906405201;6051988.700837625;23897.0;1546.0;16857.726115183803;16857.726115183803;car;home;work;false;13108.066431935553
283634;0;1228021.6511503337;6197405.382715318;1228728.4647303224;6199740.522684872;25074.0;377.0;2995.8393720933727;2995.8393720933727;car;home;work;false;2439.767225426251
263962;0;1230957.801963313;6175550.973141485;1230957.801963313;6175550.973141485;25467.0;0.0;0.0;0.0;car;home;other;false;0.0
118056;0;1176419.3491460914;6109881.902516514;1176541.8056625319;6108261.31579469;25255.0;232.0;1837.0630969385106;1837.0630969385106;car;home;work;false;1625.206731887535
266947;0;1231295.833044663;6177813.4282551;1231069.3602642738;6181482.358988945;25003.0;484.0;6419.277939473595;6419.277939473595;car;home;work;false;3675.91385236567
205914;0;1232040.4178089686;6181575.223749442;1231069.3602642738;6181482.358988945;25202.0;287.0;1400.62243959651;1400.62243959651;car;home;work;false;975.4878875981459
282143;0;1227911.4692971546;6198951.638710009;1228479.7262927508;6199417.239598017;25148.0;361.0;2152.992725609818;2152.992725609818;car;home;work;false;734.6429064233317
145043;0;1222730.2559568314;6077178.726749362;1224427.180651683;6075182.707494253;25035.0;474.0;2918.82713033651;2918.82713033651;car;home;work;false;2619.856157647456
182620;0;1172966.6245096992;6180245.9673797;1170757.7871778419;6178482.194791363;24908.0;611.0;3794.2776156713066;3794.2776156713066;car;home;other;false;2826.633351175599
304052;0;1228251.7424206268;6197562.286956006;1228326.6671548034;6197439.143633542;25399.0;131.0;450.84219595623614;450.84219595623614;car;home;other;false;144.14573756766643
186836;0;1172591.1252121879;6178438.693791334;1172960.3555720507;6180371.830797531;25120.0;412.0;2673.1106908214233;2673.1106908214233;car;home;work;false;1968.0827582632771
254032;0;1237991.304348044;6161638.402409112;1236544.6329147622;6161152.877996577;25186.0;347.0;1787.388828352826;1787.388828352826;car;home;work;false;1525.9725394126042
82329;1;1176301.26937785;6108843.739449905;1176086.5317371215;6108446.373120733;25151.0;403.0;0.0;484.05302320029773;walk;other;work;false;451.6771567234275
289359;0;1228286.0893921782;6197710.828944819;1228773.7559539862;6199942.077498626;25173.0;389.0;3227.9395000728005;3227.9395000728005;car;home;work;false;2283.9196098748885
17960;0;1216161.4363018584;6053779.161107601;1216090.6408702934;6051840.696657749;24850.0;714.0;4307.562623710035;4307.562623710035;car;home;work;false;1939.75679312372
134936;0;1176784.4171727565;6110478.4262122065;1176303.3086985932;6108284.720730601;25075.0;491.0;3387.9577457561513;3387.9577457561513;car;home;work;false;2245.8426267079026
293246;0;1228559.6018309556;6198554.729615468;1228130.5921936226;6199591.039675148;25015.0;569.0;2764.0956447671233;2764.0956447671233;car;home;other;false;1121.6005566688157
103136;0;1176651.9322115912;6108019.942115059;1176290.2064894424;6109090.480006485;25387.0;210.0;1396.3316731892157;1396.3316731892157;car;home;work;false;1129.9986172748836
287549;0;1226900.681398898;6197980.271890273;1228773.7559539862;6199942.077498626;24655.0;945.0;5976.771604942635;5976.771604942635;car;home;work;false;2712.395534188023
121545;0;1177862.5339555214;6110716.310389325;1176303.3086985932;6108284.720730601;25094.0;508.0;4076.3793157178848;4076.3793157178848;car;home;work;false;2888.5656769852308
40110;0;1184217.8692174589;6128884.672807222;1184630.1057381977;6128528.46927094;25195.0;415.0;2086.8219966319034;2086.8219966319034;car;home;work;false;544.8118099773973
197329;0;1187163.806159902;6188941.602783164;1187288.9197036533;6188619.597054176;25202.0;412.0;0.0;494.5200170878715;walk;home;work;false;345.45779529649656
84562;0;1176592.964468269;6108698.175186744;1176290.2064894424;6109090.480006485;25538.0;94.0;666.6537973302865;666.6537973302865;car;home;work;false;495.5456238686482
28237;0;1233417.0216438863;6093283.4533369355;1233373.1601670003;6094082.166854105;24922.0;719.0;0.0;863.1232200344505;walk;home;other;false;799.9169404781043
193696;0;1229458.6587141585;6126188.267542256;1231023.3021778704;6123201.045725143;25175.0;471.0;3305.35342192734;3305.35342192734;car;home;work;false;3372.180800783845
73058;0;1171004.7139304855;6106507.02688403;1176582.4482984813;6109267.960201203;24602.0;1052.0;7964.449040321437;7964.449040321437;car;home;work;false;6223.654349479767
137224;0;1224353.2133357562;6075291.507378703;1224555.8249106728;6076359.564714819;25271.0;385.0;2565.7179764025923;2565.7179764025923;car;home;other;false;1087.105295508146
271349;0;1228604.042160742;6199791.425897145;1228306.1816954368;6198958.138498071;25464.0;222.0;1072.1215572762692;1072.1215572762692;car;home;work;false;884.9230171305422
268674;0;1230559.0623409622;6177339.917762127;1230187.2323608862;6176799.860908227;24822.0;880.0;0.0;1056.2652923338924;walk;home;other;false;655.6820414861446
236140;0;1229463.8224431775;6121067.535246329;1227080.958492491;6121019.533180032;25147.0;556.0;2696.6147378651385;2696.6147378651385;car;home;work;false;2383.3473951252345
215180;0;1188530.141759327;6187656.204170662;1187730.0199204958;6188635.615885993;24210.0;1510.0;0.0;1812.681410115777;walk;home;work;false;1264.6905807750838
275927;0;1228110.181294553;6198001.402198488;1228336.623162929;6194711.217299026;25091.0;634.0;5102.467220169903;5102.467220169903;car;home;work;false;3297.9679489646037
123672;0;1175085.908077425;6109846.989199337;1176604.9455601925;6108296.336160715;25094.0;633.0;3154.175262673168;3154.175262673168;car;home;work;false;2170.7141037546803
65611;0;1197111.5319580864;6104646.563766847;1197059.0987041437;6104833.165799916;25597.0;139.0;0.0;167.54860815203594;walk;home;other;false;193.82869979519407
83799;0;1175965.960959757;6108194.590730912;1176636.368719786;6108989.719031791;25547.0;229.0;1644.832091945716;1644.832091945716;car;home;work;false;1040.0363356950627
222103;0;1222520.6455327538;6144478.143619569;1222764.8116185726;6144876.061823519;25449.0;333.0;0.0;400.61376892872585;walk;home;work;false;466.85755268475816
63720;0;1204762.1318684884;6081869.965573905;1206243.6873585964;6081385.398082454;24333.0;1453.0;0.0;1744.2752356234703;walk;home;other;false;1558.7855285575574
78929;1;1179584.997215366;6111969.883065024;1179474.422830651;6111835.400048337;25758.0;35.0;128.33601859905536;128.33601859905536;car;other;leisure;false;174.10449831191553
71314;0;1176381.3187317855;6109279.93461759;1175925.6493240043;6108018.567737913;25557.0;239.0;1776.475804743363;1776.475804743363;car;home;other;false;1341.1491394825493
140047;0;1224135.0825623637;6077072.244454013;1224407.9947265626;6075160.260486387;25370.0;428.0;2343.3542982013014;2343.3542982013014;car;home;work;false;1931.3631822700756
88138;0;1176628.8604114;6108522.588829269;1177069.8491134604;6110509.850027934;25382.0;422.0;2952.500154635905;2952.500154635905;car;home;other;false;2035.6026397763512
50363;0;1192118.9674121558;6082150.588882879;1192813.570334453;6082462.738549129;25508.0;301.0;1271.2105392597655;1271.2105392597655;car;home;work;false;761.5186365437677
276149;1;1226995.630333982;6198442.78221434;1228353.3817022971;6199090.964703676;24303.0;1507.0;0.0;1808.584434692963;walk;other;work;false;1504.5362467033478
229199;0;1207454.6759886541;6153528.147596858;1207369.456603261;6153970.32522477;25449.0;379.0;0.0;455.3395909435899;walk;home;work;false;450.3147768755681
160929;0;1227633.0338441082;6192425.440315471;1227754.388769859;6197060.179249797;25162.0;682.0;6210.7785486356715;6210.7785486356715;car;home;other;false;4636.327426677407
271960;0;1228461.5687539054;6199305.966958243;1228681.9578875457;6199942.828222234;25291.0;579.0;0.0;901.5718620725374;eScooter;home;work;false;673.9166415797944
94627;0;1176566.1232457156;6108469.645271253;1175994.0779815465;6107756.491187543;24934.0;937.0;0.0;1125.4315410064173;walk;home;other;false;914.2343962960418
99808;0;1176301.26937785;6108843.739449905;1173176.375745819;6109150.3541206;25205.0;719.0;4298.347199661985;4298.347199661985;car;home;other;false;3139.90012067159
179704;0;1235423.0950578009;6158227.12090824;1237315.593295953;6157979.2879002355;25351.0;576.0;3342.5407750588693;3342.5407750588693;car;home;work;false;1908.6568002826978
272468;0;1227671.7184153176;6195809.9386363225;1228681.9578875457;6199942.828222234;25291.0;642.0;5774.6589254359615;5774.6589254359615;car;home;work;false;4254.569322573292
196910;0;1187730.0199204958;6188635.615885993;1186671.1014333765;6188373.629765706;25560.0;375.0;1262.524193456871;1262.524193456871;car;home;other;false;1090.846043026078
135346;0;1224032.241365687;6078125.560707596;1224555.9282981628;6075774.045470288;25357.0;590.0;3192.978029916758;3192.978029916758;car;home;other;false;2409.1226441462227
119822;0;1177862.5339555214;6110716.310389325;1178863.9398726397;6109587.37588385;25626.0;321.0;2306.339531221078;2306.339531221078;car;home;other;false;1509.0748584782257
283559;1;1226974.8401763926;6199094.41068887;1228336.623162929;6194711.217299026;24780.0;1170.0;8826.59730134782;8826.59730134782;car;other;work;false;4589.862437501287
86259;0;1175881.5647712252;6107866.087586563;1176636.368719786;6108989.719031791;24855.0;1100.0;0.0;2253.1770782423114;SharedBike;home;work;false;1353.6161292878817
6171;0;1172276.9655735209;6113916.015732596;1172173.5353657396;6109531.5351950005;23921.0;2040.0;14212.093130796427;14212.093130796427;car;home;other;false;4385.700330897337
253512;0;1236418.4794438477;6161714.959454041;1236872.652398915;6161469.840471812;25612.0;349.0;0.0;419.4932867169544;walk;home;other;false;516.0972665726767
66378;0;1196432.9470450967;6104794.038491103;1177790.5364754633;6110377.882404003;23685.0;2277.0;32556.826660347288;32556.826660347288;car;home;work;false;19460.69846358071
14375;0;1216128.7651967688;6051870.150106307;1217920.8997146646;6056390.6767502185;25330.0;633.0;6578.381971549505;6578.381971549505;car;home;other;false;4862.808578233993
284625;0;1228582.8955635997;6199172.516917648;1227801.203474449;6199636.275485074;25617.0;347.0;1563.0848148672699;1563.0848148672699;car;home;work;false;908.9084283370173
159814;0;1227710.4689849636;6190062.445999425;1228244.8148907982;6199163.76276608;24833.0;1132.0;10909.880297696007;10909.880297696007;car;home;work;false;9116.989219807103
75560;0;1176784.4171727565;6110478.4262122065;1176400.0527739802;6108220.7206443325;25528.0;438.0;3082.7425577141253;3082.7425577141253;car;home;work;false;2290.1900406420446
190110;0;1231360.8240850419;6123244.147925308;1231146.912858828;6123800.778998679;25755.0;212.0;1011.8845896244453;1011.8845896244453;car;home;work;false;596.3188446980507
263522;0;1229862.365928371;6114858.961964802;1230005.249348101;6115098.762050596;25533.0;452.0;0.0;543.0866845051689;walk;home;other;false;279.14109833673064
307454;1;1227964.3401180992;6200655.088451128;1227905.1625309011;6200376.340635975;25760.0;231.0;0.0;278.3761484425532;walk;leisure;home;true;284.9602275396903
140638;0;1224495.059006297;6075338.4591748845;1224278.5298903692;6075258.064479375;25651.0;347.0;0.0;417.20393028097175;walk;home;work;false;230.97221718320702
84560;0;1176592.964468269;6108698.175186744;1176290.2064894424;6109090.480006485;25538.0;462.0;0.0;717.4224681118374;eScooter;home;work;false;495.5456238686482
282197;0;1227911.4692971546;6198951.638710009;1228517.0914357053;6199298.738645943;25148.0;859.0;0.0;1030.8414017772025;walk;home;work;false;698.0376352519395
128198;0;1176904.2089014517;6110134.727077886;1176356.7263240116;6108207.51235358;24675.0;1333.0;0.0;2931.4458578084327;eScooter;home;work;false;2003.4704305735008
264581;0;1230957.801963313;6175550.973141485;1230957.801963313;6175550.973141485;25921.0;88.0;0.0;105.68348190458411;walk;home;other;false;0.0
292433;0;1227189.9492716556;6196650.861018915;1228571.441771055;6199614.128692159;25440.0;575.0;4711.791650312758;4711.791650312758;car;home;work;false;3269.476537489455
167115;0;1216712.2905132144;6174890.520476144;1217871.2189629227;6173022.60045688;25563.0;457.0;2600.519036340443;2600.519036340443;car;home;work;false;2198.2357357454184
142131;0;1223623.9283660061;6069325.169090251;1224308.9365977384;6075318.778182536;25280.0;749.0;6760.567753340133;6760.567753340133;car;home;work;false;6032.626809994261
70306;0;1176742.4448900633;6110619.76513998;1176942.5517822083;6110607.420959333;25809.0;233.0;0.0;280.6540218549684;walk;home;other;false;200.48727410932054
160930;0;1227633.0338441082;6192425.440315471;1228244.8148907982;6199163.76276608;25160.0;888.0;8314.554893148625;8314.554893148625;car;home;work;false;6766.037651201005
135345;0;1224032.241365687;6078125.560707596;1223969.8943923058;6075786.784931417;25517.0;535.0;2865.034066919496;2865.034066919496;car;home;other;false;2339.6066499165745
272979;0;1227693.8782256607;6197155.910388788;1228326.6671548034;6197439.143633542;25088.0;964.0;0.0;1468.2627522647695;SharedBike;home;other;false;693.2841407238449
294454;1;1228795.4631022774;6200375.629486991;1228716.511691002;6200142.375957249;25741.0;317.0;0.0;381.5828063349733;walk;other;work;false;246.25298877303302
105323;0;1176552.84128348;6109273.042574077;1176527.8467970088;6108227.598472761;25930.0;136.0;1090.649578852028;1090.649578852028;car;home;work;false;1045.7428428300218
163129;0;1209499.6341691446;6148734.7223108765;1210097.9846014604;6148312.669994295;25719.0;350.0;1416.6644806972938;1416.6644806972938;car;home;leisure;false;732.2235982161759
311439;0;1228529.345131854;6199028.533772713;1228057.9634223692;6199746.11125135;25129.0;946.0;0.0;1135.6883298064204;walk;home;work;false;858.555853677485
133599;1;1173263.3886582484;6114223.130316958;1176623.094466501;6108181.796357535;24986.0;1103.0;8994.888192035074;8994.888192035074;car;other;work;false;6912.6940571157675
274273;0;1228444.2975561002;6198918.090891415;1228681.9578875457;6199942.828222234;25698.0;397.0;1937.6746151352754;1937.6746151352754;car;home;work;false;1051.935848954638
52207;1;1192899.623873488;6080337.656360358;1192379.4950068146;6082274.153190607;25396.0;699.0;5369.666397553988;5369.666397553988;car;other;work;false;2005.1319187305915
221994;0;1231437.0081912559;6173749.487850137;1234994.884766631;6172823.356630426;24948.0;1148.0;8122.518041198708;8122.518041198708;car;home;work;false;3676.4391415780697
237237;0;1226628.620988863;6227929.228596901;1219191.8070261981;6228389.05943232;23727.0;2370.0;17068.50277337616;17068.50277337616;car;home;work;false;7451.01646169774
143985;0;1224157.5262033301;6075400.150981385;1224481.533617063;6075258.6243933095;25755.0;345.0;0.0;414.5080799522669;walk;home;work;false;353.56835164675846
20905;0;1163051.759539244;6131492.9697855385;1165722.9142698688;6132681.405603433;25447.0;655.0;3591.492695862485;3591.492695862485;car;home;work;false;2923.6017663480816
157861;0;1227707.6899513786;6191387.89183816;1229068.3767409849;6187625.60298111;25667.0;438.0;5098.576752356388;5098.576752356388;car;home;work;false;4000.785670751848
276430;0;1227061.2635634001;6196988.994212807;1228681.9578875457;6199942.828222234;25489.0;617.0;5338.01221559653;5338.01221559653;car;home;work;false;3369.241078872678
227922;0;1208682.2048594097;6153498.704305889;1208368.33041242;6152812.977761964;25899.0;209.0;1852.185382649267;1852.185382649267;car;home;other;false;754.1472412706445
55232;0;1182960.4583022245;6118110.125679553;1184133.4483615393;6118222.598769279;25374.0;740.0;4186.913120858949;4186.913120858949;car;home;work;false;1178.3700077496476
226011;0;1221941.3168785581;6192088.018265028;1228805.5957476976;6194371.588233253;23319.0;2797.0;21236.373381788322;21236.373381788322;car;home;other;false;7234.156218460873
55393;0;1184338.379413063;6121126.115343614;1184133.4483615393;6118222.598769279;25374.0;754.0;4354.939905794148;4354.939905794148;car;home;work;false;2910.739636812762
14375;1;1217920.8997146646;6056390.6767502185;1217780.3487700091;6055641.877222772;25990.0;140.0;1212.7688870387465;1212.7688870387465;car;other;leisure;false;761.8761712693182
268674;1;1230187.2323608862;6176799.860908227;1231524.704465686;6177465.992338837;25702.0;458.0;3162.140293580957;3162.140293580957;car;other;work;false;1494.1762660290788
15675;0;1220655.8365110485;6050249.589600299;1216066.7369962474;6051889.619895773;24850.0;1318.0;7763.446004141234;7763.446004141234;car;home;work;false;4873.349333550931
319827;0;1228666.2098318;6199703.458201094;1228461.5687539054;6199305.966958243;25313.0;859.0;0.0;1467.519589619364;SharedBike;home;work;false;447.0763457224146
229063;0;1208600.740411459;6153206.580181282;1207619.3969097566;6153215.163345952;25824.0;354.0;1988.2072510165428;1988.2072510165428;car;home;other;false;981.3810366260935
252198;0;1225619.7241993728;6204480.792543855;1228626.3407558105;6199926.846520655;24534.0;1651.0;10515.02829630459;10515.02829630459;car;home;work;false;5456.937556877634
69129;1;1194109.6778173617;6083100.764179457;1195839.3967756985;6082657.844835421;25463.0;725.0;5160.47533720237;5160.47533720237;car;other;work;false;1785.526594635642
205088;0;1236134.7448372813;6184359.34409547;1231069.3602642738;6181482.358988945;24809.0;1396.0;7818.793575334107;7818.793575334107;car;home;work;false;5825.389615779255
40877;0;1183694.3849319222;6129293.134311774;1184630.1057381977;6128528.46927094;25555.0;655.0;3386.5167378512415;3386.5167378512415;car;home;work;false;1208.4229607096738
210196;0;1177969.2420130847;6184435.637916971;1178706.1869824952;6181484.7395237535;25219.0;992.0;7183.307880942341;7183.307880942341;car;home;work;false;3041.527447686931
139483;0;1223588.639306497;6070260.839787148;1224015.0803068765;6075963.84163628;25305.0;914.0;8615.70634584269;8615.70634584269;car;home;work;false;5718.923151958215
272979;1;1228326.6671548034;6197439.143633542;1228311.8299382054;6198331.668395715;26052.0;176.0;844.5321979616291;844.5321979616291;car;other;leisure;false;892.6480796420685
68111;0;1179426.6764804067;6136092.652667863;1174039.8080686093;6133880.495801421;25007.0;1224.0;8774.688193974203;8774.688193974203;car;home;work;false;5823.40014834703
56424;0;1182428.149678299;6113928.341432556;1184133.4483615393;6118222.598769279;25439.0;793.0;5374.592018291299;5374.592018291299;car;home;work;false;4620.464227008555
