person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance
202599;0;1229501.328693824;6182357.634738801;1228336.623162929;6194711.217299026;24075.0;955.0;12905.8787728552;12905.8787728552;car;home;work;false;12408.36576854511
172778;0;1237315.593295953;6157979.2879002355;1237315.593295953;6157979.2879002355;25035.0;0.0;0.0;0.0;car;home;work;false;0.0
78569;0;1177069.8491134604;6110509.850027934;1176538.5890092996;6108178.385216437;24706.0;332.0;2566.281030498575;2566.281030498575;car;home;work;false;2391.226769990461
276149;1;1226995.630333982;6198442.78221434;1228353.3817022971;6199090.964703676;24303.0;736.0;4774.776261500956;4774.776261500956;car;other;work;false;1504.5362467033478
215198;0;1188114.5465852811;6188100.433125237;1185096.522419382;6186785.576316688;23703.0;1345.0;8177.543099668893;8177.543099668893;car;home;work;false;3292.0082461833294
294454;0;1228009.4880114954;6195972.057227742;1228795.4631022774;6200375.629486991;24541.0;532.0;5251.047221770696;5251.047221770696;car;home;other;false;4473.165041193814
28237;0;1233417.0216438863;6093283.4533369355;1233373.1601670003;6094082.166854105;24922.0;156.0;1363.4399624965959;1363.4399624965959;car;home;other;false;799.9169404781043
307444;0;1228476.794675753;6199957.750333887;1228429.4275418064;6199105.155962488;24881.0;201.0;891.6260561144306;891.6260561144306;car;home;work;false;853.9091330577402
100963;0;1176544.329850628;6108567.446090552;1183742.6572473824;6111666.7519646175;23628.0;1470.0;14055.922181469141;14055.922181469141;car;home;other;false;7837.194281876773
107615;0;1177531.3511426947;6110410.128349145;1176356.7263240116;6108207.51235358;24703.0;396.0;3090.1037461427622;3090.1037461427622;car;home;work;false;2496.249324202808
192836;0;1231637.5431893677;6123247.120788077;1231111.0580724867;6123386.82252653;24812.0;288.0;1363.9894560048424;1363.9894560048424;car;home;work;false;544.7046484327191
86259;0;1175881.5647712252;6107866.087586563;1176636.368719786;6108989.719031791;24855.0;255.0;1698.8669364353366;1698.8669364353366;car;home;work;false;1353.6161292878817
99261;0;1176120.5930861342;6108251.359632463;1176602.6117672771;6109584.495979633;24911.0;220.0;1748.5330667645849;1748.5330667645849;car;home;work;false;1417.601682108385
40878;0;1183694.3849319222;6129293.134311774;1184630.1057381977;6128528.46927094;24481.0;655.0;3386.5167378512415;3386.5167378512415;car;home;work;false;1208.4229607096738
34510;0;1213382.5966509902;6065347.047551136;1211954.9565336993;6065552.479712834;24875.0;264.0;1206.1611555971012;1206.1611555971012;car;home;work;false;1442.3448538951914
190112;0;1231360.8240850419;6123244.147925308;1231023.3021778704;6123201.045725143;24812.0;346.0;0.0;415.5790770442161;walk;home;work;false;340.2628946561203
14376;0;1216128.7651967688;6051870.150106307;1216526.2066819225;6051994.368479067;24724.0;434.0;0.0;521.2552275037559;walk;home;work;false;416.40117465305093
13670;1;1201734.9975215995;6128169.591473592;1202754.9568732232;6129209.522176534;24792.0;369.0;1982.265949495695;1982.265949495695;car;other;work;false;1456.630682734972
188688;0;1172268.959120973;6180047.317256243;1172410.2910582074;6179906.655520397;24982.0;187.0;0.0;225.22331329625908;walk;home;other;false;199.4002016387081
1612;0;1180485.0399808274;6115243.703913779;1175180.1312554977;6107115.812520327;23501.0;1681.0;13664.03812039836;13664.03812039836;car;home;work;false;9705.909287018358
256197;0;1210085.8565916438;6147100.040308222;1207650.8498370098;6153772.953823648;24456.0;728.0;10067.368830780024;10067.368830780024;car;home;work;false;7103.311388322418
198330;0;1182560.3766515919;6182010.441095736;1172966.6245096992;6180245.9673797;23817.0;1380.0;14963.125279064683;14963.125279064683;car;home;work;false;9754.662867298408
315582;0;1175516.513150835;6109450.962562453;1176656.1519422848;6108368.803648474;24917.0;288.0;2012.0347090299765;2012.0347090299765;car;home;work;false;1571.5738894758051
316777;0;1173049.50873374;6178012.091146484;1172797.1764868628;6180374.184970766;24722.0;491.0;2905.9350956594853;2905.9350956594853;car;home;work;false;2375.533371166705
182073;1;1182222.4818669986;6185589.428142918;1185096.522419382;6186785.576316688;24314.0;902.0;7108.854817092899;7108.854817092899;car;other;work;false;3113.017756190413
31323;0;1184883.08479685;6115334.006252894;1186355.5032500369;6117542.979890667;24365.0;852.0;5934.565915377121;5934.565915377121;car;home;other;false;2654.727977337739
221735;0;1235833.7334502311;6171272.723300264;1237355.1353541724;6163595.034491496;24414.0;809.0;9276.207355399603;9276.207355399603;car;home;other;false;7826.977015272145
108637;0;1177179.2784829114;6110965.2699105255;1176001.4403518008;6107836.804014247;24633.0;599.0;4209.5489463972635;4209.5489463972635;car;home;work;false;3342.8433297533725
114860;0;1175602.2208361803;6107680.572520892;1176726.273292447;6109758.64037946;24844.0;393.0;3133.7476496343543;3133.7476496343543;car;home;work;false;2362.5960190541214
125657;0;1176450.4630881366;6108422.88988881;1176478.4171838788;6108970.821487468;25094.0;150.0;880.9775777326258;880.9775777326258;car;home;work;false;548.6442091887903
143987;0;1224157.5262033301;6075400.150981385;1224427.180651683;6075182.707494253;25035.0;215.0;1172.1576890687281;1172.1576890687281;car;home;work;false;346.40322113476157
145655;0;1224155.4046652461;6075497.371836217;1224389.0694111225;6075155.222218771;25035.0;219.0;1110.761759248841;1110.761759248841;car;home;work;false;414.3254447697599
134577;1;1179025.3643991677;6109512.584268029;1176630.234876106;6108906.425907411;24903.0;351.0;3306.652733944589;3306.652733944589;car;other;work;false;2470.642303205582
173917;0;1237315.593295953;6157979.2879002355;1237315.593295953;6157979.2879002355;24870.0;384.0;0.0;460.9548643264829;walk;home;work;false;0.0
283050;0;1228288.0761701188;6197879.723426898;1228704.689646385;6198825.50403575;24967.0;299.0;1216.0848427430428;1216.0848427430428;car;home;other;false;1033.4736323137488
202502;0;1232105.1464233005;6182895.181625777;1227829.745185716;6188798.5897091245;24388.0;884.0;9252.268289989941;9252.268289989941;car;home;work;false;7288.983656235772
69129;0;1193728.7878959621;6082051.512773006;1194109.6778173617;6083100.764179457;24917.0;355.0;3363.511426754851;3363.511426754851;car;home;other;false;1116.2462300776792
244925;0;1231127.0698848236;6174614.281439851;1231069.3602642738;6181482.358988945;23777.0;1495.0;13703.198190360574;13703.198190360574;car;home;work;false;6868.319999874616
274365;0;1227811.0254666458;6200008.158194843;1227865.7836429563;6200226.285478538;25111.0;203.0;0.0;244.68372526639513;walk;home;other;false;224.89546408292202
63611;0;1225661.570731523;6082108.06841045;1224278.5298903692;6075258.064479375;24421.0;896.0;8002.523060168815;8002.523060168815;car;home;work;false;6988.229806183698
99512;0;1176880.0952770123;6111098.589680623;1175754.81619568;6107536.221248617;24621.0;705.0;4801.969672409096;4801.969672409096;car;home;work;false;3735.8696251657293
183828;0;1172831.6412690084;6179993.564168761;1171971.616288407;6179900.890187138;25051.0;276.0;1695.4418685545525;1695.4418685545525;car;home;other;false;865.003719141277
129939;0;1175180.1312554977;6107115.812520327;1176576.6003635156;6108963.325253836;24961.0;374.0;2849.507399769655;2849.507399769655;car;home;work;false;2315.907871683474
261272;0;1210218.6882247739;6145524.625747664;1207524.7417657324;6153691.826866386;24419.0;921.0;13340.039897740406;13340.039897740406;car;home;work;false;8600.030327728207
210135;1;1178321.1556831477;6182858.9552749805;1179077.2970295087;6182016.196553074;25062.0;293.0;1830.844617999839;1830.844617999839;car;other;work;false;1132.2508551670255
78929;0;1179905.773354244;6111998.307586363;1179584.997215366;6111969.883065024;25164.0;193.0;1136.6122539240444;1136.6122539240444;car;home;other;false;322.03304905981145
245016;1;1233459.9062998854;6175631.010281831;1234994.884766631;6172823.356630426;25066.0;299.0;3498.207774811894;3498.207774811894;car;other;work;false;3199.8559216973367
299132;0;1227492.6772592962;6199093.034924546;1228558.9887835528;6199539.881061401;24841.0;533.0;3354.3282814311;3354.3282814311;car;home;work;false;1156.1538551527788
81654;0;1177862.5339555214;6110716.310389325;1176414.6619154538;6108252.040661266;24884.0;493.0;4132.878287823029;4132.878287823029;car;home;work;false;2858.13903388851
263521;0;1229862.365928371;6114858.961964802;1230346.1471315823;6112869.019150637;24918.0;477.0;3533.2278498373876;3533.2278498373876;car;home;work;false;2047.9054314656871
